Day_Open,Day_High,Day_Low,Day_Close,Day_SuperTrend,Day_Candle,Day_CandleBody,Day_5EMA,Day_15EMA,Day_20EMA,Day_50EMA,Day_200EMA,Day_RSI,Day_Date,Day_SwingMin,Day_SwingMax,Datetime,Open,High,Low,Close,Pivot,Candle,CandleBody,5EMA,15EMA,20EMA,50EMA,200EMA,RSI,SuperTrend,Small_Swing_Min,Small_Swing_Max
16263.8,16492.8,16243.8,16478.1,-1,Green,249.0,16462.982238211,16431.912307700215,16442.41087688864,16641.93309116371,16795.71106001388,53.268375674814784,2022-06-09,15735.8,18114.7,2022-06-09 05:30:00,16263.8,16492.8,16243.8,16478.1,16404.899999999998,Green,249.0,16462.982238211,16431.912307700215,16442.41087688864,16641.93309116371,16795.71106001388,53.268375674814784,-1,15735.8,18114.7
16284.0,16324.7,16172.6,16201.8,-1,Red,152.10000000000036,16375.921492140667,16403.14826923769,16419.4955552802,16624.672969941606,16789.801497227672,35.551916892026995,2022-06-10,15735.8,18114.7,2022-06-10 05:30:00,16284.0,16324.7,16172.6,16201.8,16233.033333333335,Red,152.10000000000036,16375.921492140667,16403.14826923769,16419.4955552802,16624.672969941606,16789.801497227672,35.551916892026995,-1,15735.8,18114.7
15877.5,15886.2,15684.0,15774.4,-1,Red,202.20000000000073,16175.414328093779,16324.554735582977,16358.057883348753,16591.32893190468,16779.69799974282,21.98137483563019,2022-06-13,15684.0,18114.7,2022-06-13 05:30:00,15877.5,15886.2,15684.0,15774.4,15781.533333333333,Red,202.20000000000073,16175.414328093779,16324.554735582977,16358.057883348753,16591.32893190468,16779.69799974282,21.98137483563019,-1,15684.0,18114.7
15674.2,15858.0,15659.5,15732.1,-1,Green,198.5,16027.642885395853,16250.497893635105,16298.442846839347,16557.633679673127,16769.274139048863,21.028093335693683,2022-06-14,15659.5,18114.7,2022-06-14 05:30:00,15674.2,15858.0,15659.5,15732.1,15749.866666666667,Green,198.5,16027.642885395853,16250.497893635105,16298.442846839347,16557.633679673127,16769.274139048863,21.028093335693683,-1,15659.5,18114.7
15729.2,15783.7,15678.9,15692.2,-1,Red,104.80000000000109,15915.828590263904,16180.710656930716,16240.705432854647,16523.69510399967,16758.556983436436,20.044155090842438,2022-06-15,15659.5,18114.7,2022-06-15 05:30:00,15729.2,15783.7,15678.9,15692.2,15718.266666666668,Red,104.80000000000109,15915.828590263904,16180.710656930716,16240.705432854647,16523.69510399967,16758.556983436436,20.044155090842438,-1,15659.5,18114.7
15832.2,15863.2,15335.1,15360.6,-1,Red,528.1000000000004,15730.752393509269,16078.196824814377,16156.88586782087,16478.083531293803,16744.64696370075,13.666629212161084,2022-06-16,15335.1,18114.7,2022-06-16 05:30:00,15832.2,15863.2,15335.1,15360.6,15519.633333333333,Red,528.1000000000004,15730.752393509269,16078.196824814377,16156.88586782087,16478.083531293803,16744.64696370075,13.666629212161084,-1,15335.1,18114.7
15272.7,15400.4,15183.4,15293.5,-1,Green,217.0,15585.001595672846,15980.109721712579,16074.658642314122,16431.629275164636,16730.207690430096,12.68647441999319,2022-06-17,15183.4,18114.7,2022-06-17 05:30:00,15272.7,15400.4,15183.4,15293.5,15292.433333333334,Green,217.0,15585.001595672846,15980.109721712579,16074.658642314122,16431.629275164636,16730.207690430096,12.68647441999319,-1,15183.4,18114.7
15334.5,15382.5,15191.1,15350.2,-1,Green,191.39999999999964,15506.734397115231,15901.371006498506,16005.662581141347,16389.22028398171,16716.476270624822,18.60575262666775,2022-06-20,15183.4,18114.7,2022-06-20 05:30:00,15334.5,15382.5,15191.1,15350.2,15307.933333333334,Green,191.39999999999964,15506.734397115231,15901.371006498506,16005.662581141347,16389.22028398171,16716.476270624822,18.60575262666775,-1,15183.4,18114.7
15456.0,15707.2,15419.8,15638.8,-1,Green,287.40000000000146,15550.756264743488,15868.549630686193,15970.723287699313,16359.792037551057,16705.75312365343,42.44004208146632,2022-06-21,15183.4,18114.7,2022-06-21 05:30:00,15456.0,15707.2,15419.8,15638.8,15588.6,Green,287.40000000000146,15550.756264743488,15868.549630686193,15970.723287699313,16359.792037551057,16705.75312365343,42.44004208146632,-1,15183.4,18114.7
15545.7,15565.4,15386.0,15413.3,-1,Red,179.39999999999964,15504.937509828993,15811.64342685042,15917.635355537474,16322.674702745135,16692.89289356733,33.29775397723783,2022-06-22,15183.4,18114.7,2022-06-22 05:30:00,15545.7,15565.4,15386.0,15413.3,15454.9,Red,179.39999999999964,15504.937509828993,15811.64342685042,15917.635355537474,16322.674702745135,16692.89289356733,33.29775397723783,-1,15183.4,18114.7
15451.5,15628.5,15367.5,15556.7,-1,Green,261.0,15522.191673219331,15779.775498494117,15883.260559772001,16292.636479108072,16681.587491641287,42.714626615916835,2022-06-23,15183.4,18114.7,2022-06-23 05:30:00,15451.5,15628.5,15367.5,15556.7,15517.566666666666,Green,261.0,15522.191673219331,15779.775498494117,15883.260559772001,16292.636479108072,16681.587491641287,42.714626615916835,-1,15183.4,18114.7
15657.4,15749.2,15619.5,15699.2,-1,Green,129.70000000000073,15581.19444881289,15769.703561182352,15865.730982650857,16269.36446031952,16671.81249172446,50.96899737449193,2022-06-24,15183.4,18114.7,2022-06-24 05:30:00,15657.4,15749.2,15619.5,15699.2,15689.300000000001,Green,129.70000000000073,15581.19444881289,15769.703561182352,15865.730982650857,16269.36446031952,16671.81249172446,50.96899737449193,-1,15183.4,18114.7
15926.2,15927.5,15815.5,15832.0,-1,Red,112.0,15664.796299208596,15777.490616034558,15862.51850811268,16252.21291285601,16663.456148523223,57.7734106793657,2022-06-27,15183.4,18114.7,2022-06-27 05:30:00,15926.2,15927.5,15815.5,15832.0,15858.333333333334,Red,112.0,15664.796299208596,15777.490616034558,15862.51850811268,16252.21291285601,16663.456148523223,57.7734106793657,-1,15183.4,18114.7
15757.5,15892.1,15710.2,15850.2,-1,Green,181.89999999999964,15726.597532805732,15786.579289030238,15861.345316863853,16236.447700587149,16655.364047542895,58.71564723688279,2022-06-28,15183.4,18114.7,2022-06-28 05:30:00,15757.5,15892.1,15710.2,15850.2,15817.5,Green,181.89999999999964,15726.597532805732,15786.579289030238,15861.345316863853,16236.447700587149,16655.364047542895,58.71564723688279,-1,15183.4,18114.7
15701.7,15861.6,15687.8,15799.1,-1,Green,173.8000000000011,15750.76502187049,15788.144377901459,15855.417191448249,16219.296810368045,16646.84400726884,54.6100417725153,2022-06-29,15183.4,18114.7,2022-06-29 05:30:00,15701.7,15861.6,15687.8,15799.1,15782.833333333334,Green,173.8000000000011,15750.76502187049,15788.144377901459,15855.417191448249,16219.296810368045,16646.84400726884,54.6100417725153,-1,15183.4,18114.7
15774.5,15890.0,15728.8,15780.2,-1,Green,161.20000000000073,15760.576681246996,15787.151330663777,15848.253649405558,16202.077327608513,16638.22068381343,52.96625758472798,2022-06-30,15183.4,18114.7,2022-06-30 05:30:00,15774.5,15890.0,15728.8,15780.2,15799.666666666666,Green,161.20000000000073,15760.576681246996,15787.151330663777,15848.253649405558,16202.077327608513,16638.22068381343,52.96625758472798,-1,15183.4,18114.7
15703.7,15794.0,15511.0,15752.0,-1,Green,283.0,15757.717787497997,15782.757414330805,15839.086635176456,16184.427236329748,16629.40256755658,50.2576681842569,2022-07-01,15183.4,18114.7,2022-07-01 05:30:00,15703.7,15794.0,15511.0,15752.0,15685.666666666666,Green,283.0,15757.717787497997,15782.757414330805,15839.086635176456,16184.427236329748,16629.40256755658,50.2576681842569,-1,15183.4,18114.7
15710.5,15852.3,15661.8,15835.3,-1,Green,190.5,15783.578524998666,15789.325237539455,15838.72600325489,16170.735972159955,16621.50104947144,57.89072938426897,2022-07-04,15183.4,18114.7,2022-07-04 05:30:00,15710.5,15852.3,15661.8,15835.3,15783.133333333331,Green,190.5,15783.578524998666,15789.325237539455,15838.72600325489,16170.735972159955,16621.50104947144,57.89072938426897,-1,15183.4,18114.7
15909.2,16025.8,15785.5,15810.8,-1,Red,240.29999999999927,15792.65234999911,15792.009582847024,15836.06638389728,16156.62083599682,16613.434372362273,54.916478406809,2022-07-05,15183.4,18114.7,2022-07-05 05:30:00,15909.2,16025.8,15785.5,15810.8,15874.033333333333,Red,240.29999999999927,15792.65234999911,15792.009582847024,15836.06638389728,16156.62083599682,16613.434372362273,54.916478406809,-1,15183.4,18114.7
15818.2,16011.3,15800.9,15989.8,-1,Green,210.39999999999964,15858.368233332742,15816.733384991147,15850.707680668967,16150.078842428316,16607.22905522434,68.91734443964789,2022-07-06,15183.4,18114.7,2022-07-06 05:30:00,15818.2,16011.3,15800.9,15989.8,15934.0,Green,210.39999999999964,15858.368233332742,15816.733384991147,15850.707680668967,16150.078842428316,16607.22905522434,68.91734443964789,-1,15183.4,18114.7
16113.8,16150.5,16046.0,16132.9,-1,Green,104.5,15949.878822221828,15856.254211867252,15877.583139652876,16149.405162333089,16602.509363132554,76.05201460982512,2022-07-07,15183.4,18114.7,2022-07-07 05:30:00,16113.8,16150.5,16046.0,16132.9,16109.800000000001,Green,104.5,15949.878822221828,15856.254211867252,15877.583139652876,16149.405162333089,16602.509363132554,76.05201460982512,-1,15183.4,18114.7
16273.7,16275.5,16157.9,16220.6,-1,Red,117.60000000000036,16040.119214814553,15901.797435383845,15910.251412066886,16152.1971167514,16598.709269967054,79.51078893771266,2022-07-08,15183.4,18114.7,2022-07-08 05:30:00,16273.7,16275.5,16157.9,16220.6,16218.0,Red,117.60000000000036,16040.119214814553,15901.797435383845,15910.251412066886,16152.1971167514,16598.709269967054,79.51078893771266,-1,15183.4,18114.7
16136.2,16248.5,16115.5,16216.0,-1,Green,133.0,16098.746143209704,15941.072755960864,15939.370325203372,16154.699190604288,16594.901217529572,78.79449936800779,2022-07-11,15183.4,18114.7,2022-07-11 05:30:00,16136.2,16248.5,16115.5,16216.0,16193.333333333334,Green,133.0,16098.746143209704,15941.072755960864,15939.370325203372,16154.699190604288,16594.901217529572,78.79449936800779,-1,15183.4,18114.7
16126.2,16158.8,16031.2,16058.3,-1,Red,127.59999999999854,16085.264095473138,15955.726161465756,15950.696960898289,16150.918830188433,16589.561901932266,57.488616705006024,2022-07-12,15183.4,18114.7,2022-07-12 05:30:00,16126.2,16158.8,16031.2,16058.3,16082.766666666668,Red,127.59999999999854,16085.264095473138,15955.726161465756,15950.696960898289,16150.918830188433,16589.561901932266,57.488616705006024,-1,15183.4,18114.7
16128.2,16140.0,15950.2,15966.7,-1,Red,189.79999999999927,16045.742730315427,15957.097891282536,15952.221059860356,16143.694562337907,16583.36427106727,48.37184094298837,2022-07-13,15183.4,18114.7,2022-07-13 05:30:00,16128.2,16140.0,15950.2,15966.7,16018.966666666667,Red,189.79999999999927,16045.742730315427,15957.097891282536,15952.221059860356,16143.694562337907,16583.36427106727,48.37184094298837,-1,15183.4,18114.7
16018.8,16070.8,15858.2,15938.7,-1,Red,212.59999999999854,16010.061820210285,15954.798154872218,15950.933339873656,16135.655559893283,16576.949701205904,45.71270732297877,2022-07-14,15183.4,18114.7,2022-07-14 05:30:00,16018.8,16070.8,15858.2,15938.7,15955.9,Red,212.59999999999854,16010.061820210285,15954.798154872218,15950.933339873656,16135.655559893283,16576.949701205904,45.71270732297877,-1,15183.4,18114.7
16010.8,16067.0,15927.3,16049.2,-1,Green,139.70000000000073,16023.10788014019,15966.59838551319,15960.2920694095,16132.265145779822,16571.698460397885,56.92630900903864,2022-07-15,15183.4,18114.7,2022-07-15 05:30:00,16010.8,16067.0,15927.3,16049.2,16014.5,Green,139.70000000000073,16023.10788014019,15966.59838551319,15960.2920694095,16132.265145779822,16571.698460397885,56.92630900903864,-1,15183.4,18114.7
16151.4,16288.0,16142.2,16278.5,-1,Green,145.79999999999927,16108.238586760128,16005.586087324042,15990.597586608596,16137.99984594532,16568.78106278199,71.55656683784474,2022-07-18,15183.4,18114.7,2022-07-18 05:30:00,16151.4,16288.0,16142.2,16278.5,16236.233333333332,Green,145.79999999999927,16108.238586760128,16005.586087324042,15990.597586608596,16137.99984594532,16568.78106278199,71.55656683784474,-1,15183.4,18114.7
16187.0,16359.5,16187.0,16340.5,-1,Green,172.5,16185.659057840086,16047.450326408536,16023.921625979207,16145.94102845727,16566.509609420973,74.38006082257901,2022-07-19,15183.4,18114.7,2022-07-19 05:30:00,16187.0,16359.5,16187.0,16340.5,16295.666666666666,Green,172.5,16185.659057840086,16047.450326408536,16023.921625979207,16145.94102845727,16566.509609420973,74.38006082257901,-1,15183.4,18114.7
16562.8,16588.0,16490.9,16520.8,1,Red,97.09999999999854,16297.372705226724,16106.61903560747,16071.243375885948,16160.641380282475,16566.054787436686,80.97166278315851,2022-07-20,15183.4,16588.0,2022-07-20 05:30:00,16562.8,16588.0,16490.9,16520.8,16533.233333333334,Red,97.09999999999854,16297.372705226724,16106.61903560747,16071.243375885948,16160.641380282475,16566.054787436686,80.97166278315851,1,15183.4,16588.0
16523.6,16626.9,16483.9,16605.2,1,Green,143.0,16399.981803484483,16168.941656156536,16122.096387706335,16178.075051643948,16566.444292039305,83.37445751403737,2022-07-21,15183.4,16626.9,2022-07-21 05:30:00,16523.6,16626.9,16483.9,16605.2,16572.0,Green,143.0,16399.981803484483,16168.941656156536,16122.096387706335,16178.075051643948,16566.444292039305,83.37445751403737,1,15183.4,16626.9
16661.2,16752.2,16610.9,16719.4,1,Green,141.29999999999927,16506.454535656325,16237.74894913697,16178.982446020018,16199.303480991244,16567.966239382196,86.2032307575914,2022-07-22,15183.4,16752.2,2022-07-22 05:30:00,16661.2,16752.2,16610.9,16719.4,16694.166666666668,Green,141.29999999999927,16506.454535656325,16237.74894913697,16178.982446020018,16199.303480991244,16567.966239382196,86.2032307575914,1,15183.4,16752.2
16662.6,16706.1,16564.2,16631.0,1,Red,141.89999999999782,16547.969690437552,16286.90533049485,16222.031736875255,16216.23275624649,16568.593440980385,74.4383751282999,2022-07-25,15183.4,16752.2,2022-07-25 05:30:00,16662.6,16706.1,16564.2,16631.0,16633.766666666666,Red,141.89999999999782,16547.969690437552,16286.90533049485,16222.031736875255,16216.23275624649,16568.593440980385,74.4383751282999,1,15183.4,16752.2
16632.9,16636.1,16463.3,16483.8,1,Red,172.79999999999927,16526.579793625035,16311.517164182995,16246.96204764904,16226.725589334863,16567.749725149733,58.488123513163735,2022-07-26,15183.4,16752.2,2022-07-26 05:30:00,16632.9,16636.1,16463.3,16483.8,16527.733333333334,Red,172.79999999999927,16526.579793625035,16311.517164182995,16246.96204764904,16226.725589334863,16567.749725149733,58.488123513163735,1,15183.4,16752.2
16475.3,16653.4,16438.8,16641.8,1,Green,214.60000000000218,16564.986529083355,16352.80251866012,16284.565662158655,16243.003017204084,16568.48654380496,67.46705334882043,2022-07-27,15183.4,16752.2,2022-07-27 05:30:00,16475.3,16653.4,16438.8,16641.8,16578.0,Green,214.60000000000218,16564.986529083355,16352.80251866012,16284.565662158655,16243.003017204084,16568.48654380496,67.46705334882043,1,15183.4,16752.2
16774.8,16947.7,16746.2,16929.6,1,Green,201.5,16686.524352722237,16424.902203827605,16345.99750385783,16269.928389078434,16572.079712523322,77.91065011865196,2022-07-28,15183.4,16947.7,2022-07-28 05:30:00,16774.8,16947.7,16746.2,16929.6,16874.5,Green,201.5,16686.524352722237,16424.902203827605,16345.99750385783,16269.928389078434,16572.079712523322,77.91065011865196,1,15183.4,16947.7
17079.5,17172.8,17018.2,17158.2,1,Green,154.59999999999854,16843.749568481493,16516.564428349157,16423.350122538035,16304.762569898887,16577.91175518478,83.08599988357108,2022-07-29,15183.4,17172.8,2022-07-29 05:30:00,17079.5,17172.8,17018.2,17158.2,17116.399999999998,Green,154.59999999999854,16843.749568481493,16516.564428349157,16423.350122538035,16304.762569898887,16577.91175518478,83.08599988357108,1,15183.4,17172.8
17243.2,17356.2,17154.8,17340.1,1,Green,201.40000000000146,17009.199712320995,16619.50637480551,16510.65963467727,16345.364037745989,16585.49571781976,86.17815056236397,2022-08-01,15183.4,17356.2,2022-08-01 05:30:00,17243.2,17356.2,17154.8,17340.1,17283.7,Green,201.40000000000146,17009.199712320995,16619.50637480551,16510.65963467727,16345.364037745989,16585.49571781976,86.17815056236397,1,15183.4,17356.2
17310.2,17390.2,17215.8,17345.4,1,Green,174.40000000000146,17121.266474880664,16710.243077954823,16590.158717088958,16384.58113430497,16593.05695445837,86.26593907793841,2022-08-02,15183.4,17390.2,2022-08-02 05:30:00,17310.2,17390.2,17215.8,17345.4,17317.133333333335,Green,174.40000000000146,17121.266474880664,16710.243077954823,16590.158717088958,16384.58113430497,16593.05695445837,86.26593907793841,1,15183.4,17390.2
17349.2,17407.5,17225.8,17388.2,1,Green,181.70000000000073,17210.244316587112,16794.98769321047,16666.162648794772,16423.938736881246,16600.968825558288,87.06224443057492,2022-08-03,15183.4,17407.5,2022-08-03 05:30:00,17349.2,17407.5,17225.8,17388.2,17340.5,Green,181.70000000000073,17210.244316587112,16794.98769321047,16666.162648794772,16423.938736881246,16600.968825558288,87.06224443057492,1,15183.4,17407.5
17463.1,17490.7,17161.2,17382.0,1,Red,329.5,17267.496211058075,16868.364231559164,16734.33763462384,16461.50976680747,16608.740280030343,86.19351521966372,2022-08-04,15183.4,17490.7,2022-08-04 05:30:00,17463.1,17490.7,17161.2,17382.0,17344.633333333335,Red,329.5,17267.496211058075,16868.364231559164,16734.33763462384,16461.50976680747,16608.740280030343,86.19351521966372,1,15183.4,17490.7
17423.7,17474.4,17348.8,17397.5,1,Red,125.60000000000218,17310.83080737205,16934.50620261427,16797.495955135855,16498.215266148352,16616.58863545293,86.594796797339,2022-08-05,15183.4,17490.7,2022-08-05 05:30:00,17423.7,17474.4,17348.8,17397.5,17406.899999999998,Red,125.60000000000218,17310.83080737205,16934.50620261427,16797.495955135855,16498.215266148352,16616.58863545293,86.594796797339,1,15183.4,17490.7
17401.5,17548.8,17359.8,17525.1,1,Green,189.0,17382.253871581368,17008.330427287485,16866.79157845625,16538.485255711163,16625.628549528024,89.58513319083025,2022-08-08,15183.4,17548.8,2022-08-08 05:30:00,17401.5,17548.8,17359.8,17525.1,17477.899999999998,Green,189.0,17382.253871581368,17008.330427287485,16866.79157845625,16538.485255711163,16625.628549528024,89.58513319083025,1,15183.4,17548.8
17566.1,17566.1,17442.8,17534.8,1,Red,123.29999999999927,17433.102581054245,17074.13912387655,16930.41142812708,16577.556422153863,16634.67503162227,89.79284147139589,2022-08-10,15183.4,17566.1,2022-08-10 05:30:00,17566.1,17566.1,17442.8,17534.8,17514.566666666666,Red,123.29999999999927,17433.102581054245,17074.13912387655,16930.41142812708,16577.556422153863,16634.67503162227,89.79284147139589,1,15183.4,17566.1
17711.7,17719.3,17631.9,17659.0,1,Red,87.39999999999782,17508.40172070283,17147.24673339198,16999.800815924504,16619.96597422626,16644.867319864836,92.18698362120033,2022-08-11,15183.4,17719.3,2022-08-11 05:30:00,17711.7,17719.3,17631.9,17659.0,17670.066666666666,Red,87.39999999999782,17508.40172070283,17147.24673339198,16999.800815924504,16619.96597422626,16644.867319864836,92.18698362120033,1,15183.4,17719.3
17659.7,17724.7,17597.8,17698.2,1,Green,126.90000000000146,17571.667813801887,17216.115891717986,17066.315023931693,16662.249661511505,16655.348242055235,92.82443476812298,2022-08-12,15183.4,17724.7,2022-08-12 05:30:00,17659.7,17724.7,17597.8,17698.2,17673.566666666666,Green,126.90000000000146,17571.667813801887,17216.115891717986,17066.315023931693,16662.249661511505,16655.348242055235,92.82443476812298,1,15183.4,17724.7
17797.2,17839.1,17764.1,17825.2,1,Green,75.0,17656.178542534595,17292.25140525324,17138.589783557247,16707.855557138504,16666.988558054687,94.55239179426476,2022-08-16,15183.4,17839.1,2022-08-16 05:30:00,17797.2,17839.1,17764.1,17825.2,17809.466666666664,Green,75.0,17656.178542534595,17292.25140525324,17138.589783557247,16707.855557138504,16666.988558054687,94.55239179426476,1,15183.4,17839.1
17868.2,17965.9,17833.3,17944.2,1,Green,132.60000000000218,17752.185695023065,17373.744979596584,17215.314566075605,16756.339652936993,16679.697129616332,95.71314544031462,2022-08-17,15183.4,17965.9,2022-08-17 05:30:00,17868.2,17965.9,17833.3,17944.2,17914.466666666664,Green,132.60000000000218,17752.185695023065,17373.744979596584,17215.314566075605,16756.339652936993,16679.697129616332,95.71314544031462,1,15183.4,17965.9
17898.7,17968.4,17852.1,17956.5,1,Green,116.30000000000291,17820.290463348712,17446.58935714701,17285.903655020786,16803.40476458652,16692.401635789305,95.82352371638157,2022-08-18,15183.4,17968.4,2022-08-18 05:30:00,17898.7,17968.4,17852.1,17956.5,17925.666666666668,Green,116.30000000000291,17820.290463348712,17446.58935714701,17285.903655020786,16803.40476458652,16692.401635789305,95.82352371638157,1,15183.4,17968.4
17966.6,17992.2,17710.8,17758.4,1,Red,281.40000000000146,17799.660308899143,17485.565687503637,17330.90330692357,16840.85555813215,16703.008584686922,63.98349618375717,2022-08-19,15183.4,17992.2,2022-08-19 05:30:00,17966.6,17992.2,17710.8,17758.4,17820.466666666667,Red,281.40000000000146,17799.660308899143,17485.565687503637,17330.90330692357,16840.85555813215,16703.008584686922,63.98349618375717,1,15183.4,17992.2
17682.9,17690.1,17467.3,17490.7,1,Red,222.79999999999927,17696.6735392661,17486.207476565683,17346.122039597518,16866.33965389167,16710.846310212426,41.57949290188376,2022-08-22,15183.4,17992.2,2022-08-22 05:30:00,17682.9,17690.1,17467.3,17490.7,17549.366666666665,Red,222.79999999999927,17696.6735392661,17486.207476565683,17346.122039597518,16866.33965389167,16710.846310212426,41.57949290188376,1,15183.4,17992.2
17357.3,17625.6,17345.2,17577.5,1,Green,280.3999999999978,17656.9490261774,17497.61904199497,17368.158035826327,16894.228294915527,16719.469730011308,48.58443958961705,2022-08-23,15183.4,17992.2,2022-08-23 05:30:00,17357.3,17625.6,17345.2,17577.5,17516.100000000002,Green,280.3999999999978,17656.9490261774,17497.61904199497,17368.158035826327,16894.228294915527,16719.469730011308,48.58443958961705,1,15183.4,17992.2
17525.4,17623.7,17499.2,17604.9,1,Green,124.5,17639.599350784934,17511.0291617456,17390.704889557153,16922.09777354629,16728.27998145398,50.818295574889774,2022-08-24,15183.4,17992.2,2022-08-24 05:30:00,17525.4,17623.7,17499.2,17604.9,17575.933333333334,Green,124.5,17639.599350784934,17511.0291617456,17390.704889557153,16922.09777354629,16728.27998145398,50.818295574889774,1,15183.4,17992.2
17679.0,17726.5,17487.4,17522.4,1,Red,239.09999999999854,17600.532900523292,17512.4505165274,17403.2472810279,16945.63903732879,16736.181673180807,43.92321493675813,2022-08-25,15183.4,17992.2,2022-08-25 05:30:00,17679.0,17726.5,17487.4,17522.4,17578.766666666666,Red,239.09999999999854,17600.532900523292,17512.4505165274,17403.2472810279,16945.63903732879,16736.181673180807,43.92321493675813,1,15183.4,17992.2
17619.3,17685.8,17519.3,17558.9,1,Red,166.5,17586.65526701553,17518.256701961473,17418.071349501435,16969.68848684531,16744.36792518896,47.69124047622649,2022-08-26,15183.4,17992.2,2022-08-26 05:30:00,17619.3,17685.8,17519.3,17558.9,17588.0,Red,166.5,17586.65526701553,17518.256701961473,17418.071349501435,16969.68848684531,16744.36792518896,47.69124047622649,1,15183.4,17992.2
17188.7,17380.2,17166.2,17312.9,1,Green,214.0,17495.403511343688,17492.587114216287,17408.0550305013,16983.147761870983,16750.02496075922,30.89925054580111,2022-08-29,15183.4,17992.2,2022-08-29 05:30:00,17188.7,17380.2,17166.2,17312.9,17286.433333333334,Green,214.0,17495.403511343688,17492.587114216287,17408.0550305013,16983.147761870983,16750.02496075922,30.89925054580111,1,15183.4,17992.2
17414.9,17777.7,17401.5,17759.3,1,Green,376.2000000000007,17583.36900756246,17525.92622493925,17441.506932358316,17013.585104542708,16760.067498463108,60.88743482816981,2022-08-30,15183.4,17992.2,2022-08-30 05:30:00,17414.9,17777.7,17401.5,17759.3,17646.166666666668,Green,376.2000000000007,17583.36900756246,17525.92622493925,17441.506932358316,17013.585104542708,16760.067498463108,60.88743482816981,1,15183.4,17992.2
17485.7,17695.6,17468.4,17542.8,1,Green,227.1999999999971,17569.846005041643,17528.035446821843,17451.153891181333,17034.33862985476,16767.85588156298,48.60999192609272,2022-09-01,15183.4,17992.2,2022-09-01 05:30:00,17485.7,17695.6,17468.4,17542.8,17568.933333333334,Green,227.1999999999971,17569.846005041643,17528.035446821843,17451.153891181333,17034.33862985476,16767.85588156298,48.60999192609272,1,15183.4,17992.2
17598.4,17643.8,17476.4,17539.4,1,Red,167.39999999999782,17559.69733669443,17529.456015969114,17459.558282497397,17054.14495809575,16775.532937467826,48.425973687458665,2022-09-02,15183.4,17992.2,2022-09-02 05:30:00,17598.4,17643.8,17476.4,17539.4,17553.2,Red,167.39999999999782,17559.69733669443,17529.456015969114,17459.558282497397,17054.14495809575,16775.532937467826,48.425973687458665,1,15183.4,17992.2
17546.4,17683.2,17540.3,17665.8,1,Green,142.90000000000146,17595.06489112962,17546.499013972974,17479.20035083098,17078.13143032729,16784.39131619949,55.877494068141225,2022-09-05,15183.4,17992.2,2022-09-05 05:30:00,17546.4,17683.2,17540.3,17665.8,17629.766666666666,Green,142.90000000000146,17595.06489112962,17546.499013972974,17479.20035083098,17078.13143032729,16784.39131619949,55.877494068141225,1,15183.4,17992.2
17695.7,17764.7,17587.7,17655.6,1,Red,177.0,17615.24326075308,17560.13663722635,17496.000317418504,17100.777256588965,16793.060059321884,55.106500014546945,2022-09-06,15183.4,17992.2,2022-09-06 05:30:00,17695.7,17764.7,17587.7,17655.6,17669.333333333332,Red,177.0,17615.24326075308,17560.13663722635,17496.000317418504,17100.777256588965,16793.060059321884,55.106500014546945,1,15183.4,17992.2
17519.4,17650.8,17484.3,17624.4,1,Green,166.5,17618.29550716872,17568.169557573055,17508.22885861674,17121.311481820772,16801.332098532614,52.45008473369878,2022-09-07,15183.4,17992.2,2022-09-07 05:30:00,17519.4,17650.8,17484.3,17624.4,17586.5,Green,166.5,17618.29550716872,17568.169557573055,17508.22885861674,17121.311481820772,16801.332098532614,52.45008473369878,1,15183.4,17992.2
17748.2,17807.7,17691.9,17798.8,1,Green,115.79999999999927,17678.463671445814,17596.998362876424,17535.90230065324,17147.87965900427,16811.25715227856,64.06839339545797,2022-09-08,15183.4,17992.2,2022-09-08 05:30:00,17748.2,17807.7,17691.9,17798.8,17766.133333333335,Green,115.79999999999927,17678.463671445814,17596.998362876424,17535.90230065324,17147.87965900427,16811.25715227856,64.06839339545797,1,15183.4,17992.2
17923.3,17925.9,17786.0,17833.3,1,Red,139.90000000000146,17730.075780963874,17626.53606751687,17564.225891067217,17174.758888062926,16821.426732852902,66.03826059389172,2022-09-09,15183.4,17992.2,2022-09-09 05:30:00,17923.3,17925.9,17786.0,17833.3,17848.399999999998,Red,139.90000000000146,17730.075780963874,17626.53606751687,17564.225891067217,17174.758888062926,16821.426732852902,66.03826059389172,1,15183.4,17992.2
17890.8,17980.6,17889.2,17936.3,1,Green,91.39999999999782,17798.81718730925,17665.25655907726,17599.661520489386,17204.623245393796,16832.51999919268,71.6135860023289,2022-09-12,15183.4,17992.2,2022-09-12 05:30:00,17890.8,17980.6,17889.2,17936.3,17935.36666666667,Green,91.39999999999782,17798.81718730925,17665.25655907726,17599.661520489386,17204.623245393796,16832.51999919268,71.6135860023289,1,15183.4,17992.2
18044.4,18088.3,18015.4,18070.1,1,Green,72.89999999999782,17889.244791539502,17715.861989192603,17644.46518520468,17238.563510280313,16844.834228056436,77.39765992718765,2022-09-13,15183.4,18088.3,2022-09-13 05:30:00,18044.4,18088.3,18015.4,18070.1,18057.93333333333,Green,72.89999999999782,17889.244791539502,17715.861989192603,17644.46518520468,17238.563510280313,16844.834228056436,77.39765992718765,1,15183.4,18088.3
